fold,timestamp,actual,predicted,error
1,2026-04-30 18:00:00,2957.06005859375,2867.8798828125,-89.18017578125
1,2026-04-30 18:15:00,3261.5498046875,3055.622802734375,-205.927001953125
1,2026-04-30 18:30:00,3610.820068359375,3426.2197265625,-184.600341796875
1,2026-04-30 18:45:00,3981.3896484375,3613.8115234375,-367.578125
1,2026-04-30 19:00:00,4357.5,3636.58154296875,-720.91845703125
1,2026-04-30 19:15:00,4802.009765625,3869.8603515625,-932.1494140625
1,2026-04-30 19:30:00,5291.1201171875,4168.6748046875,-1122.4453125
1,2026-04-30 19:45:00,5801.1201171875,4378.921875,-1422.1982421875
1,2026-04-30 20:00:00,6325.47998046875,4423.78515625,-1901.69482421875
1,2026-04-30 20:15:00,6833.830078125,4746.4560546875,-2087.3740234375
1,2026-04-30 20:30:00,7354.10009765625,5162.49609375,-2191.60400390625
1,2026-04-30 20:45:00,7871.669921875,5749.76513671875,-2121.90478515625
1,2026-04-30 21:00:00,8388.1796875,6603.80859375,-1784.37109375
1,2026-04-30 21:15:00,8885.990234375,6978.23291015625,-1907.75732421875
1,2026-04-30 21:30:00,9396.5400390625,7245.74658203125,-2150.79345703125
1,2026-04-30 21:45:00,9911.1904296875,7592.291015625,-2318.8994140625
1,2026-04-30 22:00:00,10430.2099609375,8144.623046875,-2285.5869140625
1,2026-04-30 22:15:00,10957.1904296875,8845.017578125,-2112.1728515625
1,2026-04-30 22:30:00,11495.6201171875,9384.251953125,-2111.3681640625
1,2026-04-30 22:45:00,12028.2802734375,10070.056640625,-1958.2236328125
1,2026-04-30 23:00:00,12539.150390625,11258.9052734375,-1280.2451171875
1,2026-04-30 23:15:00,13002.91015625,12058.982421875,-943.927734375
1,2026-04-30 23:30:00,13427.23046875,12544.7841796875,-882.4462890625
1,2026-04-30 23:45:00,13826.5595703125,13001.5576171875,-825.001953125
1,2026-05-01 00:00:00,14326.01953125,14953.7373046875,627.7177734375
1,2026-05-01 00:15:00,13794.560546875,15099.4697265625,1304.9091796875
1,2026-05-01 00:30:00,14231.240234375,15261.166015625,1029.92578125
1,2026-05-01 00:45:00,14683.01953125,15506.578125,823.55859375
1,2026-05-01 01:00:00,15085.6298828125,15423.828125,338.1982421875
1,2026-05-01 01:15:00,15375.41015625,15221.943359375,-153.466796875
1,2026-05-01 01:30:00,15605.66015625,15023.30859375,-582.3515625
1,2026-05-01 01:45:00,15796.55078125,14836.677734375,-959.873046875
1,2026-05-01 02:00:00,15923.310546875,14440.00390625,-1483.306640625
1,2026-05-01 02:15:00,15918.76953125,14808.35546875,-1110.4140625
1,2026-05-01 02:30:00,15884.830078125,15112.9228515625,-771.9072265625
1,2026-05-01 02:45:00,15817.849609375,15422.970703125,-394.87890625
1,2026-05-01 03:00:00,15722.380859375,15594.29296875,-128.087890625
1,2026-05-01 03:15:00,15584.9296875,15515.865234375,-69.064453125
1,2026-05-01 03:30:00,15414.951171875,15459.3359375,44.384765625
1,2026-05-01 03:45:00,15239.669921875,15376.203125,136.533203125
1,2026-05-01 04:00:00,15049.669921875,15088.6328125,38.962890625
1,2026-05-01 04:15:00,14821.2197265625,14879.650390625,58.4306640625
1,2026-05-01 04:30:00,14583.01953125,14595.04296875,12.0234375
1,2026-05-01 04:45:00,14333.8896484375,14194.19921875,-139.6904296875
1,2026-05-01 05:00:00,14080.91015625,13738.232421875,-342.677734375
1,2026-05-01 05:15:00,13838.98046875,13176.8828125,-662.09765625
1,2026-05-01 05:30:00,13621.490234375,12436.83203125,-1184.658203125
1,2026-05-01 05:45:00,13400.51953125,11612.849609375,-1787.669921875
1,2026-05-01 06:00:00,13179.01953125,10951.796875,-2227.22265625
1,2026-05-01 06:15:00,12937.91015625,11363.888671875,-1574.021484375
1,2026-05-01 06:30:00,12629.0,11558.826171875,-1070.173828125
1,2026-05-01 06:45:00,12341.150390625,11786.443359375,-554.70703125
1,2026-05-01 07:00:00,12007.599609375,12149.56640625,141.966796875
1,2026-05-01 07:15:00,11515.5595703125,11445.5693359375,-69.990234375
1,2026-05-01 07:30:00,10962.7099609375,10487.755859375,-474.9541015625
1,2026-05-01 07:45:00,10382.580078125,9639.205078125,-743.375
1,2026-05-01 08:00:00,9794.0,9159.7666015625,-634.2333984375
1,2026-05-01 08:15:00,9221.4404296875,8446.1240234375,-775.31640625
1,2026-05-01 08:30:00,8690.1796875,7356.853515625,-1333.326171875
1,2026-05-01 08:45:00,8144.259765625,6557.61279296875,-1586.64697265625
1,2026-05-01 09:00:00,7570.14013671875,6155.13916015625,-1415.0009765625
1,2026-05-01 09:15:00,7088.4599609375,6178.6728515625,-909.787109375
1,2026-05-01 09:30:00,6659.64990234375,5823.18212890625,-836.4677734375
1,2026-05-01 09:45:00,6251.08984375,5647.201171875,-603.888671875
1,2026-05-01 10:00:00,5870.60009765625,5777.45458984375,-93.1455078125
1,2026-05-01 10:15:00,5477.39990234375,5904.8681640625,427.46826171875
1,2026-05-01 10:30:00,5083.9599609375,5632.98095703125,549.02099609375
1,2026-05-01 10:45:00,4706.4599609375,5560.2265625,853.7666015625
1,2026-05-01 11:00:00,4335.4599609375,5798.39990234375,1462.93994140625
1,2026-05-01 11:15:00,3978.769775390625,5704.6513671875,1725.881591796875
1,2026-05-01 11:30:00,3642.64990234375,5249.25,1606.60009765625
1,2026-05-01 11:45:00,3306.860107421875,5005.2431640625,1698.383056640625
1,2026-05-01 12:00:00,2995.949951171875,5046.0166015625,2050.066650390625
1,2026-05-01 12:15:00,2733.68994140625,4722.263671875,1988.57373046875
1,2026-05-01 12:30:00,2506.89990234375,4120.8154296875,1613.91552734375
1,2026-05-01 12:45:00,2305.80029296875,3732.404296875,1426.60400390625
1,2026-05-01 13:00:00,2119.47021484375,3541.999267578125,1422.529052734375
1,2026-05-01 13:15:00,1979.97021484375,3298.280517578125,1318.310302734375
1,2026-05-01 13:30:00,1873.56005859375,2909.58251953125,1036.0224609375
1,2026-05-01 13:45:00,1779.93994140625,2622.99755859375,843.0576171875
1,2026-05-01 14:00:00,1692.73974609375,2460.4833984375,767.74365234375
1,2026-05-01 14:15:00,1630.6298828125,2367.99951171875,737.36962890625
1,2026-05-01 14:30:00,1581.830078125,2196.16357421875,614.33349609375
1,2026-05-01 14:45:00,1543.56982421875,2034.6337890625,491.06396484375
1,2026-05-01 15:00:00,1508.2099609375,1963.37109375,455.1611328125
1,2026-05-01 15:15:00,1494.97021484375,1987.279296875,492.30908203125
1,2026-05-01 15:30:00,1500.830078125,1955.68359375,454.853515625
1,2026-05-01 15:45:00,1510.81982421875,1875.9873046875,365.16748046875
1,2026-05-01 16:00:00,1530.6298828125,1868.87744140625,338.24755859375
1,2026-05-01 16:15:00,1562.830078125,1928.60498046875,365.77490234375
1,2026-05-01 16:30:00,1623.14013671875,1957.6748046875,334.53466796875
1,2026-05-01 16:45:00,1699.43994140625,1932.1435546875,232.70361328125
1,2026-05-01 17:00:00,1781.919921875,1968.7265625,186.806640625
1,2026-05-01 17:15:00,1900.97998046875,2234.853515625,333.87353515625
1,2026-05-01 17:30:00,2050.2099609375,2479.47705078125,429.26708984375
1,2026-05-01 17:45:00,2229.85986328125,2716.39697265625,486.537109375
1,2026-05-01 18:00:00,2438.64990234375,2981.4931640625,542.84326171875
1,2026-05-01 18:15:00,2709.72998046875,3386.91455078125,677.1845703125
1,2026-05-01 18:30:00,3021.85009765625,3709.774169921875,687.924072265625
1,2026-05-01 18:45:00,3382.77001953125,4040.93896484375,658.1689453125
1,2026-05-01 19:00:00,3756.4697265625,4174.4951171875,418.025390625
1,2026-05-01 19:15:00,4158.990234375,4470.16796875,311.177734375
1,2026-05-01 19:30:00,4581.02978515625,4722.65869140625,141.62890625
1,2026-05-01 19:45:00,5012.3701171875,4985.7431640625,-26.626953125
1,2026-05-01 20:00:00,5426.43017578125,5048.0947265625,-378.33544921875
1,2026-05-01 20:15:00,5818.77978515625,5434.537109375,-384.24267578125
1,2026-05-01 20:30:00,6211.81982421875,5732.83203125,-478.98779296875
1,2026-05-01 20:45:00,6592.39013671875,5982.21142578125,-610.1787109375
1,2026-05-01 21:00:00,6962.259765625,6127.1865234375,-835.0732421875
1,2026-05-01 21:15:00,7291.2900390625,6361.2177734375,-930.072265625
1,2026-05-01 21:30:00,7618.31982421875,6543.23681640625,-1075.0830078125
1,2026-05-01 21:45:00,7941.2099609375,6896.322265625,-1044.8876953125
1,2026-05-01 22:00:00,8242.1904296875,7409.9990234375,-832.19140625
1,2026-05-01 22:15:00,8511.580078125,7566.66259765625,-944.91748046875
1,2026-05-01 22:30:00,8765.5595703125,7711.47216796875,-1054.08740234375
1,2026-05-01 22:45:00,9018.58984375,8214.787109375,-803.802734375
1,2026-05-01 23:00:00,9241.3798828125,9022.3076171875,-219.072265625
1,2026-05-01 23:15:00,9359.009765625,9088.181640625,-270.828125
1,2026-05-01 23:30:00,9431.5703125,9299.609375,-131.9609375
1,2026-05-01 23:45:00,9488.0498046875,10636.150390625,1148.1005859375
1,2026-05-02 00:00:00,9580.759765625,11358.05078125,1777.291015625
1,2026-05-02 00:15:00,9257.7001953125,11157.560546875,1899.8603515625
1,2026-05-02 00:30:00,9154.830078125,10914.2109375,1759.380859375
1,2026-05-02 00:45:00,9060.3701171875,10997.27734375,1936.9072265625
1,2026-05-02 01:00:00,8959.5302734375,10790.0908203125,1830.560546875
1,2026-05-02 01:15:00,8820.419921875,10635.2265625,1814.806640625
1,2026-05-02 01:30:00,8675.509765625,10412.4423828125,1736.9326171875
1,2026-05-02 01:45:00,8528.8095703125,10440.83203125,1912.0224609375
1,2026-05-02 02:00:00,8382.4599609375,10249.267578125,1866.8076171875
1,2026-05-02 02:15:00,8260.9599609375,9982.24609375,1721.2861328125
1,2026-05-02 02:30:00,8161.64990234375,9626.24609375,1464.59619140625
1,2026-05-02 02:45:00,8069.02001953125,9421.7822265625,1352.76220703125
1,2026-05-02 03:00:00,7993.75,9169.685546875,1175.935546875
1,2026-05-02 03:15:00,7952.77978515625,9080.623046875,1127.84326171875
1,2026-05-02 03:30:00,7925.85009765625,8877.154296875,951.30419921875
1,2026-05-02 03:45:00,7910.009765625,8775.1572265625,865.1474609375
1,2026-05-02 04:00:00,7881.580078125,8713.837890625,832.2578125
1,2026-05-02 04:15:00,7867.06005859375,8801.12890625,934.06884765625
1,2026-05-02 04:30:00,7882.02001953125,8792.67578125,910.65576171875
1,2026-05-02 04:45:00,7894.1298828125,8825.6611328125,931.53125
1,2026-05-02 05:00:00,7944.919921875,8845.6103515625,900.6904296875
1,2026-05-02 05:15:00,8042.22021484375,9122.48046875,1080.26025390625
1,2026-05-02 05:30:00,8178.0,9283.771484375,1105.771484375
1,2026-05-02 05:45:00,8328.3798828125,9414.06640625,1085.6865234375
1,2026-05-02 06:00:00,8516.51953125,9551.97265625,1035.453125
1,2026-05-02 06:15:00,8757.669921875,9737.955078125,980.28515625
1,2026-05-02 06:30:00,8999.330078125,9775.0732421875,775.7431640625
1,2026-05-02 06:45:00,9234.599609375,9704.00390625,469.404296875
1,2026-05-02 07:00:00,9447.099609375,9659.2666015625,212.1669921875
1,2026-05-02 07:15:00,9596.6904296875,9509.7646484375,-86.92578125
1,2026-05-02 07:30:00,9723.009765625,9198.0849609375,-524.9248046875
1,2026-05-02 07:45:00,9845.8896484375,8739.6845703125,-1106.205078125
1,2026-05-02 08:00:00,9933.1298828125,8524.7685546875,-1408.361328125
1,2026-05-02 08:15:00,10021.7802734375,8718.419921875,-1303.3603515625
1,2026-05-02 08:30:00,10104.73046875,8691.9130859375,-1412.8173828125
1,2026-05-02 08:45:00,10203.4599609375,8520.2900390625,-1683.169921875
1,2026-05-02 09:00:00,10292.1396484375,8738.1591796875,-1553.98046875
1,2026-05-02 09:15:00,10358.259765625,9052.87109375,-1305.388671875
1,2026-05-02 09:30:00,10397.2001953125,9078.1240234375,-1319.076171875
1,2026-05-02 09:45:00,10425.0,8953.546875,-1471.453125
1,2026-05-02 10:00:00,10444.7099609375,9266.9853515625,-1177.724609375
1,2026-05-02 10:15:00,10443.91015625,9388.1005859375,-1055.8095703125
1,2026-05-02 10:30:00,10426.1904296875,9162.4677734375,-1263.72265625
1,2026-05-02 10:45:00,10414.6103515625,8811.70703125,-1602.9033203125
1,2026-05-02 11:00:00,10392.919921875,8974.91796875,-1418.001953125
1,2026-05-02 11:15:00,10286.2802734375,8939.544921875,-1346.7353515625
1,2026-05-02 11:30:00,10134.759765625,8499.2119140625,-1635.5478515625
1,2026-05-02 11:45:00,9963.6796875,8044.03759765625,-1919.64208984375
1,2026-05-02 12:00:00,9768.8701171875,8161.5146484375,-1607.35546875
1,2026-05-02 12:15:00,9563.26953125,8038.720703125,-1524.548828125
1,2026-05-02 12:30:00,9360.3095703125,7539.61181640625,-1820.69775390625
1,2026-05-02 12:45:00,9148.0703125,7116.01318359375,-2032.05712890625
1,2026-05-02 13:00:00,8931.8603515625,7265.36083984375,-1666.49951171875
1,2026-05-02 13:15:00,8721.8701171875,7448.09033203125,-1273.77978515625
1,2026-05-02 13:30:00,8519.6904296875,7247.833984375,-1271.8564453125
1,2026-05-02 13:45:00,8321.9697265625,7119.7900390625,-1202.1796875
1,2026-05-02 14:00:00,8125.7099609375,7469.5693359375,-656.140625
1,2026-05-02 14:15:00,7940.02978515625,7577.6884765625,-362.34130859375
1,2026-05-02 14:30:00,7756.85009765625,7289.34033203125,-467.509765625
1,2026-05-02 14:45:00,7569.490234375,7092.52685546875,-476.96337890625
1,2026-05-02 15:00:00,7409.64990234375,7336.77197265625,-72.8779296875
1,2026-05-02 15:15:00,7250.64990234375,7390.80029296875,140.150390625
1,2026-05-02 15:30:00,7099.72021484375,7031.70263671875,-68.017578125
1,2026-05-02 15:45:00,6947.41015625,6783.79150390625,-163.61865234375
1,2026-05-02 16:00:00,6793.64990234375,6935.5029296875,141.85302734375
1,2026-05-02 16:15:00,6576.06005859375,7095.50048828125,519.4404296875
1,2026-05-02 16:30:00,6370.97021484375,6831.7041015625,460.73388671875
1,2026-05-02 16:45:00,6165.3798828125,6684.30615234375,518.92626953125
1,2026-05-02 17:00:00,5962.27001953125,6892.32373046875,930.0537109375
1,2026-05-02 17:15:00,5796.7001953125,7021.90234375,1225.2021484375
1,2026-05-02 17:30:00,5644.64990234375,6757.8466796875,1113.19677734375
1,2026-05-02 17:45:00,5508.330078125,6607.72412109375,1099.39404296875
1,2026-05-02 18:00:00,5392.7001953125,6725.19677734375,1332.49658203125
1,2026-05-02 18:15:00,5286.8701171875,6856.4169921875,1569.546875
1,2026-05-02 18:30:00,5186.56982421875,6609.7236328125,1423.15380859375
1,2026-05-02 18:45:00,5090.1298828125,6499.31396484375,1409.18408203125
1,2026-05-02 19:00:00,4989.919921875,6500.17041015625,1510.25048828125
1,2026-05-02 19:15:00,4898.31005859375,6455.4052734375,1557.09521484375
1,2026-05-02 19:30:00,4812.85986328125,6095.67529296875,1282.8154296875
1,2026-05-02 19:45:00,4731.9501953125,5920.03662109375,1188.08642578125
1,2026-05-02 20:00:00,4640.39013671875,5631.69921875,991.30908203125
1,2026-05-02 20:15:00,4568.8701171875,5288.01025390625,719.14013671875
1,2026-05-02 20:30:00,4510.6201171875,4765.39404296875,254.77392578125
1,2026-05-02 20:45:00,4458.5400390625,4373.4814453125,-85.05859375
1,2026-05-02 21:00:00,4422.3798828125,3832.330810546875,-590.049072265625
1,2026-05-02 21:15:00,4362.580078125,3859.03955078125,-503.54052734375
1,2026-05-02 21:30:00,4310.85009765625,3784.5498046875,-526.30029296875
1,2026-05-02 21:45:00,4273.25,3735.66796875,-537.58203125
1,2026-05-02 22:00:00,4254.7001953125,3466.60107421875,-788.09912109375
1,2026-05-02 22:15:00,4218.93994140625,3677.230224609375,-541.709716796875
1,2026-05-02 22:30:00,4177.64013671875,3792.792724609375,-384.847412109375
1,2026-05-02 22:45:00,4128.6298828125,3930.07275390625,-198.55712890625
1,2026-05-02 23:00:00,4069.389892578125,3906.608154296875,-162.78173828125
1,2026-05-02 23:15:00,3999.739990234375,4186.2158203125,186.475830078125
1,2026-05-02 23:30:00,3921.43017578125,4329.361328125,407.93115234375
1,2026-05-02 23:45:00,3797.330078125,4539.63671875,742.306640625
1,2026-05-03 00:00:00,3681.5703125,5683.970703125,2002.400390625
1,2026-05-03 00:15:00,2790.68994140625,5716.09619140625,2925.40625
1,2026-05-03 00:30:00,2941.5,5640.302734375,2698.802734375
1,2026-05-03 00:45:00,3119.250244140625,5758.94677734375,2639.696533203125
1,2026-05-03 01:00:00,3334.100341796875,5690.29296875,2356.192626953125
1,2026-05-03 01:15:00,3518.75,5676.24267578125,2157.49267578125
1,2026-05-03 01:30:00,3737.10009765625,5601.4814453125,1864.38134765625
1,2026-05-03 01:45:00,3967.429931640625,5669.62451171875,1702.194580078125
1,2026-05-03 02:00:00,4194.830078125,5748.400390625,1553.5703125
1,2026-05-03 02:15:00,4391.14990234375,5732.13330078125,1340.9833984375
1,2026-05-03 02:30:00,4594.43017578125,5711.9111328125,1117.48095703125
1,2026-05-03 02:45:00,4794.91015625,5813.263671875,1018.353515625
1,2026-05-03 03:00:00,4978.39013671875,5996.5888671875,1018.19873046875
1,2026-05-03 03:15:00,5174.72021484375,5875.69189453125,700.9716796875
1,2026-05-03 03:30:00,5377.39990234375,5767.912109375,390.51220703125
1,2026-05-03 03:45:00,5608.4501953125,5762.79931640625,154.34912109375
1,2026-05-03 04:00:00,5847.7900390625,5880.9169921875,33.126953125
1,2026-05-03 04:15:00,6077.06982421875,5849.09619140625,-227.9736328125
1,2026-05-03 04:30:00,6299.39013671875,5799.8779296875,-499.51220703125
1,2026-05-03 04:45:00,6507.2998046875,5828.201171875,-679.0986328125
1,2026-05-03 05:00:00,6715.27001953125,6001.83935546875,-713.4306640625
1,2026-05-03 05:15:00,6927.2001953125,6086.91650390625,-840.28369140625
1,2026-05-03 05:30:00,7154.2998046875,6126.287109375,-1028.0126953125
1,2026-05-03 05:45:00,7397.009765625,6220.55517578125,-1176.45458984375
1,2026-05-03 06:00:00,7624.080078125,6464.3955078125,-1159.6845703125
1,2026-05-03 06:15:00,7837.47998046875,6613.0751953125,-1224.40478515625
1,2026-05-03 06:30:00,8028.68017578125,6687.59521484375,-1341.0849609375
1,2026-05-03 06:45:00,8218.58984375,6771.34375,-1447.24609375
1,2026-05-03 07:00:00,8404.91015625,7060.20556640625,-1344.70458984375
1,2026-05-03 07:15:00,8537.83984375,7090.40673828125,-1447.43310546875
1,2026-05-03 07:30:00,8651.5,6998.74609375,-1652.75390625
1,2026-05-03 07:45:00,8739.7998046875,6923.419921875,-1816.3798828125
1,2026-05-03 08:00:00,8806.3203125,7111.35400390625,-1694.96630859375
1,2026-05-03 08:15:00,8895.580078125,7358.27978515625,-1537.30029296875
1,2026-05-03 08:30:00,8955.2802734375,7450.810546875,-1504.4697265625
1,2026-05-03 08:45:00,9024.9501953125,7580.587890625,-1444.3623046875
1,2026-05-03 09:00:00,9058.3896484375,8020.31787109375,-1038.07177734375
1,2026-05-03 09:15:00,9131.8203125,8426.298828125,-705.521484375
1,2026-05-03 09:30:00,9225.1103515625,8705.2021484375,-519.908203125
1,2026-05-03 09:45:00,9321.58984375,9049.59375,-271.99609375
1,2026-05-03 10:00:00,9437.2099609375,9627.953125,190.7431640625
1,2026-05-03 10:15:00,9555.6298828125,9937.5546875,381.9248046875
1,2026-05-03 10:30:00,9693.51953125,10223.958984375,530.439453125
1,2026-05-03 10:45:00,9833.51953125,10558.7958984375,725.2763671875
1,2026-05-03 11:00:00,9989.650390625,11098.42578125,1108.775390625
1,2026-05-03 11:15:00,10155.759765625,11437.5048828125,1281.7451171875
1,2026-05-03 11:30:00,10357.1796875,11792.576171875,1435.396484375
1,2026-05-03 11:45:00,10583.3095703125,12207.4306640625,1624.12109375
1,2026-05-03 12:00:00,10845.740234375,12864.7978515625,2019.0576171875
1,2026-05-03 12:15:00,11198.41015625,13199.98828125,2001.578125
1,2026-05-03 12:30:00,11611.1298828125,13537.240234375,1926.1103515625
1,2026-05-03 12:45:00,11998.2099609375,13995.107421875,1996.8974609375
1,2026-05-03 13:00:00,12384.5703125,14699.6298828125,2315.0595703125
1,2026-05-03 13:15:00,12747.0400390625,14755.6826171875,2008.642578125
1,2026-05-03 13:30:00,13088.8203125,14754.7275390625,1665.9072265625
1,2026-05-03 13:45:00,13374.0302734375,14909.1875,1535.1572265625
1,2026-05-03 14:00:00,13681.08984375,15441.09375,1760.00390625
1,2026-05-03 14:15:00,13954.0,15636.193359375,1682.193359375
1,2026-05-03 14:30:00,14256.1796875,15757.9375,1501.7578125
1,2026-05-03 14:45:00,14597.73046875,16047.318359375,1449.587890625
1,2026-05-03 15:00:00,14911.7998046875,16637.939453125,1726.1396484375
1,2026-05-03 15:15:00,15198.25,16577.58203125,1379.33203125
